symbol,min_rate,min_exchange,min_funding_time,max_rate,max_exchange,max_funding_time,funding_diff_metric,metric_reason
PRCL/USDT,-0.0077460873639921,okx,2025-11-04 16:00:00+00:00,1.25e-05,bybit,2025-11-04 16:00:00+00:00,0.0077585873639921,same_time→spread
0G/USDT,-0.00900039,bybit,2025-11-04 16:00:00+00:00,-0.003066506138543977,htx,2025-11-04 16:00:00+00:00,0.005933883861456024,same_time→spread
ZEC/USDT,-0.00332982,bybit,2025-11-04 16:00:00+00:00,0.0001,htx,2025-11-04 16:00:00+00:00,0.0034298199999999997,same_time→spread
ICP/USDT,-0.00262,bitget,2025-11-04 16:00:00+00:00,9.4836549731569e-05,htx,2025-11-04 16:00:00+00:00,0.002714836549731569,same_time→spread
AIA/USDT,5e-05,bitget,2025-11-04 16:00:00+00:00,0.00250328218513137,htx,2025-11-04 16:00:00+00:00,0.00245328218513137,same_time→spread
LAYER/USDT,-0.002242,bitget,2025-11-04 16:00:00+00:00,5e-05,htx,2025-11-04 16:00:00+00:00,0.002292,same_time→spread
GODS/USDT,-0.00213879,bybit,2025-11-04 16:00:00+00:00,-9.6e-05,bitget,2025-11-04 16:00:00+00:00,0.0020427899999999996,same_time→spread
ZENT/USDT,-0.00200204,bybit,2025-11-04 16:00:00+00:00,1.25e-05,okx,2025-11-04 16:00:00+00:00,0.00201454,same_time→spread
RAD/USDT,-0.001905,bitget,2025-11-04 16:00:00+00:00,0.0001,bybit,2025-11-04 16:00:00+00:00,0.002005,same_time→spread
ATH/USDT,-0.0013117117203496,okx,2025-11-04 16:00:00+00:00,0.0001,htx,2025-11-04 16:00:00+00:00,0.0014117117203496,same_time→spread
TREE/USDT,-0.0011,bitget,2025-11-04 16:00:00+00:00,5e-05,htx,2025-11-04 16:00:00+00:00,0.00115,same_time→spread
BID/USDT,5e-05,htx,2025-11-04 16:00:00+00:00,0.001156,bitget,2025-11-04 16:00:00+00:00,0.001106,same_time→spread
NAORIS/USDT,5e-05,htx,2025-11-04 16:00:00+00:00,0.00109303,bybit,2025-11-04 16:00:00+00:00,0.0010430300000000001,same_time→spread
SIGN/USDT,-0.00100009,bybit,2025-11-04 16:00:00+00:00,5e-05,htx,2025-10-30 08:00:00+00:00,0.00100009,A_in_next→use_rate_a
LPT/USDT,-0.000914,bitget,2025-11-04 16:00:00+00:00,3.2839477319216e-05,htx,2025-11-04 16:00:00+00:00,0.0009468394773192159,same_time→spread
USELESS/USDT,5e-05,htx,2025-11-04 16:00:00+00:00,0.0009892,bybit,2025-11-04 16:00:00+00:00,0.0009392,same_time→spread
APT/USDT,-0.001032,bitget,2025-11-04 16:00:00+00:00,-0.000166627648293595,htx,2025-11-04 16:00:00+00:00,0.000865372351706405,same_time→spread
ARIA/USDT,5e-05,bitget,2025-11-04 16:00:00+00:00,0.000911995362019201,htx,2025-11-04 16:00:00+00:00,0.000861995362019201,same_time→spread
STRK,-0.000769,kucoin_futures,2025-11-04 16:00:00+00:00,7.738e-05,bybit,2025-11-04 16:00:00+00:00,0.0008463800000000001,same_time→spread
CTK/USDT,-0.000757,bitget,2025-11-04 16:00:00+00:00,5e-05,bybit,2025-11-04 16:00:00+00:00,0.000807,same_time→spread
CORE/USDT,-0.000618,bitget,2025-11-04 16:00:00+00:00,0.0001,htx,2025-11-04 16:00:00+00:00,0.000718,same_time→spread
KAVA/USDT,-0.002267,bitget,2025-11-04 16:00:00+00:00,-0.0015638,bybit,2025-11-04 16:00:00+00:00,0.0007032,same_time→spread
AI16Z/USDT,5e-05,bybit,2025-11-04 16:00:00+00:00,0.0006974525670226,okx,2025-11-04 16:00:00+00:00,0.0006474525670226,same_time→spread
DOT/USD,-0.000539,bitget,2025-11-04 16:00:00+00:00,0.0001,bybit,2025-11-04 16:00:00+00:00,0.000639,same_time→spread
BERA/USDT,-0.00058661,bybit,2025-11-04 16:00:00+00:00,5e-05,htx,2025-11-04 16:00:00+00:00,0.00063661,same_time→spread
ICNT,-0.000562,kucoin_futures,2025-11-04 16:00:00+00:00,5e-05,bybit,2025-11-04 16:00:00+00:00,0.000612,same_time→spread
SUN/USDT,-0.00056149,bybit,2025-11-04 16:00:00+00:00,5e-05,htx,2025-11-04 16:00:00+00:00,0.00061149,same_time→spread
BCH/USD,-0.0005,bitget,2025-11-04 16:00:00+00:00,0.0001,okx,2025-11-04 16:00:00+00:00,0.0006000000000000001,same_time→spread
AEVO,-0.0005,kucoin_futures,2025-11-04 16:00:00+00:00,0.0001,bybit,2025-11-04 16:00:00+00:00,0.0006000000000000001,same_time→spread
UNI/USD,-0.0005,bitget,2025-11-04 16:00:00+00:00,0.0001,bybit,2025-11-04 16:00:00+00:00,0.0006000000000000001,same_time→spread
AVAX/USD,-0.0005,bitget,2025-11-04 16:00:00+00:00,0.0001,okx,2025-11-04 16:00:00+00:00,0.0006000000000000001,same_time→spread
4/USDT,7.8e-05,bitget,2025-11-04 16:00:00+00:00,0.00067353,bybit,2025-11-04 16:00:00+00:00,0.0005955299999999999,same_time→spread
AI16Z,5e-05,bybit,2025-11-04 16:00:00+00:00,0.000644,kucoin_futures,2025-11-04 16:00:00+00:00,0.000594,same_time→spread
PI/USDT,-0.000532,bitget,2025-11-04 16:00:00+00:00,5e-05,htx,2025-11-04 16:00:00+00:00,0.000582,same_time→spread
ES/USDT,-0.00052623,bybit,2025-11-04 16:00:00+00:00,5e-05,bitget,2025-11-04 16:00:00+00:00,0.0005762300000000001,same_time→spread
ICNT/USDT,-0.000526,bitget,2025-11-04 16:00:00+00:00,5e-05,bybit,2025-11-04 16:00:00+00:00,0.000576,same_time→spread
RESOLV,-0.000808,kucoin_futures,2025-11-04 16:00:00+00:00,-0.00023205,bybit,2025-11-04 16:00:00+00:00,0.00057595,same_time→spread
ESPORTS/USDT,5e-05,htx,2025-11-04 16:00:00+00:00,0.00062537,bybit,2025-11-04 16:00:00+00:00,0.00057537,same_time→spread
AGI/USDT,-0.000486,bitget,2025-11-04 16:00:00+00:00,8.483e-05,bybit,2025-11-04 16:00:00+00:00,0.00057083,same_time→spread
SWARMS/USDT,5e-05,bitget,2025-11-04 16:00:00+00:00,0.00060676,bybit,2025-11-04 16:00:00+00:00,0.00055676,same_time→spread
OM/USDT,-0.000506,bitget,2025-11-04 16:00:00+00:00,5e-05,okx,2025-11-04 16:00:00+00:00,0.0005560000000000001,same_time→spread
XTZ/USDT,-0.0005402276722841,okx,2025-11-04 16:00:00+00:00,1.25e-05,bybit,2025-11-04 16:00:00+00:00,0.0005527276722841001,same_time→spread
OBT/USDT,-0.001012,bitget,2025-11-04 16:00:00+00:00,-0.00046007,bybit,2025-11-04 16:00:00+00:00,0.0005519300000000002,same_time→spread
CELO/USDT,-0.000719,bitget,2025-11-04 16:00:00+00:00,-0.00018241,bybit,2025-11-04 16:00:00+00:00,0.00053659,same_time→spread
