symbol,min_rate,min_exchange,min_funding_time,max_rate,max_exchange,max_funding_time,funding_diff_metric,metric_reason
OM/USDT,-0.000743,bitget,2025-11-01 16:00:00+00:00,-0.00013352,bybit,2025-11-01 14:00:00+00:00,0.00013352,B_in_next→use_rate_b
ME/USDT,-0.000149,bitget,2025-11-01 14:00:00+00:00,-1.952e-05,bybit,2025-11-01 14:00:00+00:00,0.00012948,same_time→spread
API3/USDT,-0.00035,bitget,2025-11-01 16:00:00+00:00,-0.00011928,bybit,2025-11-01 14:00:00+00:00,0.00011928,B_in_next→use_rate_b
WCT/USDT,-0.000137,bitget,2025-11-01 16:00:00+00:00,-0.00011748,bybit,2025-11-01 14:00:00+00:00,0.00011748,B_in_next→use_rate_b
BIO/USDT,-8.6e-05,bitget,2025-11-01 14:00:00+00:00,1.25e-05,okx,2025-11-01 14:00:00+00:00,9.850000000000001e-05,same_time→spread
SIGN/USDT,-0.000383,bitget,2025-11-01 16:00:00+00:00,-8.74e-05,bybit,2025-11-01 14:00:00+00:00,8.74e-05,B_in_next→use_rate_b
SUPER/USDT,-7.2e-05,bitget,2025-11-01 14:00:00+00:00,1.25e-05,bybit,2025-11-01 14:00:00+00:00,8.450000000000001e-05,same_time→spread
M/USDT,3.487e-05,bybit,2025-11-01 14:00:00+00:00,5e-05,bitget,2025-11-01 16:00:00+00:00,3.487e-05,B_in_next→use_rate_b
ZBT/USDT,-1.8e-05,bitget,2025-11-01 14:00:00+00:00,1.25e-05,bybit,2025-11-01 14:00:00+00:00,3.0500000000000003e-05,same_time→spread
AVNT/USDT,-0.000714,bitget,2025-11-01 16:00:00+00:00,-2.54152684956e-05,okx,2025-11-01 14:00:00+00:00,2.54152684956e-05,B_in_next→use_rate_b
ZETA/USDT,2.5e-05,bybit,2025-11-01 14:00:00+00:00,5e-05,bitget,2025-11-01 16:00:00+00:00,2.5e-05,B_in_next→use_rate_b
MAGIC/USDT,2.5e-05,bybit,2025-11-01 14:00:00+00:00,5e-05,bitget,2025-11-01 16:00:00+00:00,2.5e-05,B_in_next→use_rate_b
HIVE/USDT,2.5e-05,bybit,2025-11-01 14:00:00+00:00,5e-05,bitget,2025-11-01 16:00:00+00:00,2.5e-05,B_in_next→use_rate_b
MOVE/USDT,2.5e-05,bybit,2025-11-01 14:00:00+00:00,5e-05,bitget,2025-11-01 16:00:00+00:00,2.5e-05,B_in_next→use_rate_b
ORCA/USDT,-0.000366,bitget,2025-11-01 16:00:00+00:00,2.5e-05,bybit,2025-11-01 14:00:00+00:00,2.5e-05,B_in_next→use_rate_b
ANIME/USDT,2.5e-05,bybit,2025-11-01 14:00:00+00:00,5e-05,bitget,2025-11-01 16:00:00+00:00,2.5e-05,B_in_next→use_rate_b
T/USDT,2.5e-05,bybit,2025-11-01 14:00:00+00:00,5e-05,bitget,2025-11-01 16:00:00+00:00,2.5e-05,B_in_next→use_rate_b
USUAL/USDT,-0.000142,bitget,2025-11-01 16:00:00+00:00,2.5e-05,bybit,2025-11-01 14:00:00+00:00,2.5e-05,B_in_next→use_rate_b
BERA/USDT,-0.000324,bitget,2025-11-01 16:00:00+00:00,2.5e-05,bybit,2025-11-01 14:00:00+00:00,2.5e-05,B_in_next→use_rate_b
VANA/USDT,-0.000312,bitget,2025-11-01 16:00:00+00:00,2.5e-05,bybit,2025-11-01 14:00:00+00:00,2.5e-05,B_in_next→use_rate_b
CGPT/USDT,2.5e-05,bybit,2025-11-01 14:00:00+00:00,5e-05,bitget,2025-11-01 16:00:00+00:00,2.5e-05,B_in_next→use_rate_b
BAN/USDT,2.5e-05,bybit,2025-11-01 14:00:00+00:00,5e-05,bitget,2025-11-01 16:00:00+00:00,2.5e-05,B_in_next→use_rate_b
COW/USDT,2.5e-05,bybit,2025-11-01 14:00:00+00:00,5e-05,bitget,2025-11-01 16:00:00+00:00,2.5e-05,B_in_next→use_rate_b
BABY/USDT,2.5e-05,bybit,2025-11-01 14:00:00+00:00,5e-05,bitget,2025-11-01 16:00:00+00:00,2.5e-05,B_in_next→use_rate_b
B3/USDT,2.5e-05,bybit,2025-11-01 14:00:00+00:00,5e-05,bitget,2025-11-01 16:00:00+00:00,2.5e-05,B_in_next→use_rate_b
GAS/USDT,2.5e-05,bybit,2025-11-01 14:00:00+00:00,5e-05,bitget,2025-11-01 16:00:00+00:00,2.5e-05,B_in_next→use_rate_b
GODS/USDT,2.5e-05,bitget,2025-11-01 14:00:00+00:00,5e-05,bybit,2025-11-01 16:00:00+00:00,2.5e-05,A_in_next→use_rate_a
F/USDT,-9e-06,bitget,2025-11-01 14:00:00+00:00,1.25e-05,bybit,2025-11-01 14:00:00+00:00,2.15e-05,same_time→spread
HANA/USDT,1.3e-05,bitget,2025-11-01 14:00:00+00:00,5e-05,bybit,2025-11-01 16:00:00+00:00,1.3e-05,A_in_next→use_rate_a
SOPH/USDT,1.25e-05,bybit,2025-11-01 14:00:00+00:00,5e-05,htx,2025-11-01 16:00:00+00:00,1.25e-05,A_in_next→use_rate_a
TREE/USDT,1.25e-05,bybit,2025-11-01 14:00:00+00:00,5e-05,bitget,2025-11-01 16:00:00+00:00,1.25e-05,B_in_next→use_rate_b
VIC/USDT,1.25e-05,bybit,2025-11-01 14:00:00+00:00,5e-05,bitget,2025-11-01 16:00:00+00:00,1.25e-05,B_in_next→use_rate_b
SOMI/USDT,1.25e-05,bybit,2025-11-01 14:00:00+00:00,5e-05,bitget,2025-11-01 16:00:00+00:00,1.25e-05,B_in_next→use_rate_b
WAL/USDT,-0.000717,bitget,2025-11-01 16:00:00+00:00,1.25e-05,bybit,2025-11-01 14:00:00+00:00,1.25e-05,B_in_next→use_rate_b
TURTLE/USDT,1.25e-05,bybit,2025-11-01 14:00:00+00:00,5e-05,bitget,2025-11-01 16:00:00+00:00,1.25e-05,B_in_next→use_rate_b
LA/USDT,1.25e-05,bybit,2025-11-01 14:00:00+00:00,5e-05,bitget,2025-11-01 16:00:00+00:00,1.25e-05,B_in_next→use_rate_b
SAHARA/USDT,1.25e-05,bybit,2025-11-01 14:00:00+00:00,5e-05,bitget,2025-11-01 16:00:00+00:00,1.25e-05,B_in_next→use_rate_b
FLOCK/USDT,1.25e-05,bybit,2025-11-01 14:00:00+00:00,5e-05,bitget,2025-11-01 16:00:00+00:00,1.25e-05,B_in_next→use_rate_b
AXL/USDT,1.25e-05,bybit,2025-11-01 14:00:00+00:00,5e-05,bitget,2025-11-01 16:00:00+00:00,1.25e-05,B_in_next→use_rate_b
BARD/USDT,1.25e-05,bybit,2025-11-01 14:00:00+00:00,5e-05,bitget,2025-11-01 16:00:00+00:00,1.25e-05,B_in_next→use_rate_b
CARV/USDT,1.25e-05,bybit,2025-11-01 14:00:00+00:00,5e-05,bitget,2025-11-01 16:00:00+00:00,1.25e-05,B_in_next→use_rate_b
ERA/USDT,-9.1e-05,bitget,2025-11-01 16:00:00+00:00,1.25e-05,bybit,2025-11-01 14:00:00+00:00,1.25e-05,B_in_next→use_rate_b
RVN/USDT,-0.000201,bitget,2025-11-01 16:00:00+00:00,1.25e-05,bybit,2025-11-01 14:00:00+00:00,1.25e-05,B_in_next→use_rate_b
FF/USDT,1.25e-05,bybit,2025-11-01 14:00:00+00:00,5e-05,bitget,2025-11-01 16:00:00+00:00,1.25e-05,B_in_next→use_rate_b
H/USDT,1.25e-05,bybit,2025-11-01 14:00:00+00:00,5e-05,bitget,2025-11-01 16:00:00+00:00,1.25e-05,B_in_next→use_rate_b
HYPER/USDT,-0.000121,bitget,2025-11-01 16:00:00+00:00,1.25e-05,bybit,2025-11-01 14:00:00+00:00,1.25e-05,B_in_next→use_rate_b
AIA/USDT,1.25e-05,bybit,2025-11-01 14:00:00+00:00,0.000446,bitget,2025-11-01 16:00:00+00:00,1.25e-05,B_in_next→use_rate_b
MASK/USDT,1.25e-05,bybit,2025-11-01 14:00:00+00:00,5e-05,bitget,2025-11-01 16:00:00+00:00,1.25e-05,B_in_next→use_rate_b
MIRA/USDT,1.25e-05,bybit,2025-11-01 14:00:00+00:00,5e-05,bitget,2025-11-01 16:00:00+00:00,1.25e-05,B_in_next→use_rate_b
MYX/USDT,1.25e-05,bybit,2025-11-01 14:00:00+00:00,5e-05,bitget,2025-11-01 16:00:00+00:00,1.25e-05,B_in_next→use_rate_b
ZRC/USDT,1.25e-05,bybit,2025-11-01 14:00:00+00:00,5e-05,bitget,2025-11-01 16:00:00+00:00,1.25e-05,B_in_next→use_rate_b
ELX/USDT,1.25e-05,bybit,2025-11-01 14:00:00+00:00,1.3e-05,bitget,2025-11-01 14:00:00+00:00,4.999999999999986e-07,same_time→spread
DBR/USDT,1.25e-05,bybit,2025-11-01 14:00:00+00:00,1.3e-05,bitget,2025-11-01 14:00:00+00:00,4.999999999999986e-07,same_time→spread
AVL/USDT,2.5e-05,bitget,2025-11-01 14:00:00+00:00,2.5e-05,bitget,2025-11-01 14:00:00+00:00,0.0,same_time→spread
