symbol,min_rate,min_exchange,min_funding_time,max_rate,max_exchange,max_funding_time,funding_diff_metric,metric_reason
API3/USDT,-0.000419,bitget,2025-11-01 16:00:00+00:00,-0.00010394,bybit,2025-11-01 14:00:00+00:00,0.00010394,B_in_next→use_rate_b
SUPER/USDT,-8e-05,bitget,2025-11-01 14:00:00+00:00,1.25e-05,bybit,2025-11-01 14:00:00+00:00,9.250000000000001e-05,same_time→spread
F/USDT,-6.5e-05,bitget,2025-11-01 14:00:00+00:00,1.25e-05,bybit,2025-11-01 14:00:00+00:00,7.75e-05,same_time→spread
ZBT/USDT,-3.7e-05,bitget,2025-11-01 14:00:00+00:00,1.25e-05,bybit,2025-11-01 14:00:00+00:00,4.95e-05,same_time→spread
ME/USDT,-0.000156,bitget,2025-11-01 14:00:00+00:00,-0.0001124177490756,okx,2025-11-01 14:00:00+00:00,4.3582250924399996e-05,same_time→spread
COW/USDT,2.5e-05,bybit,2025-11-01 14:00:00+00:00,5e-05,bitget,2025-11-01 16:00:00+00:00,2.5e-05,B_in_next→use_rate_b
CGPT/USDT,2.5e-05,bybit,2025-11-01 14:00:00+00:00,5e-05,bitget,2025-11-01 16:00:00+00:00,2.5e-05,B_in_next→use_rate_b
ANIME/USDT,2.5e-05,bybit,2025-11-01 14:00:00+00:00,5e-05,bitget,2025-11-01 16:00:00+00:00,2.5e-05,B_in_next→use_rate_b
ORCA/USDT,-0.000416,bitget,2025-11-01 16:00:00+00:00,2.5e-05,bybit,2025-11-01 14:00:00+00:00,2.5e-05,B_in_next→use_rate_b
ZETA/USDT,2.5e-05,bybit,2025-11-01 14:00:00+00:00,5e-05,bitget,2025-11-01 16:00:00+00:00,2.5e-05,B_in_next→use_rate_b
MOVE/USDT,2.5e-05,bybit,2025-11-01 14:00:00+00:00,5e-05,bitget,2025-11-01 16:00:00+00:00,2.5e-05,B_in_next→use_rate_b
MAGIC/USDT,2.5e-05,bybit,2025-11-01 14:00:00+00:00,5e-05,bitget,2025-11-01 16:00:00+00:00,2.5e-05,B_in_next→use_rate_b
B3/USDT,2.5e-05,bybit,2025-11-01 14:00:00+00:00,5e-05,bitget,2025-11-01 16:00:00+00:00,2.5e-05,B_in_next→use_rate_b
BABY/USDT,-1e-06,bitget,2025-11-01 16:00:00+00:00,2.5e-05,bybit,2025-11-01 14:00:00+00:00,2.5e-05,B_in_next→use_rate_b
BAN/USDT,2.5e-05,bybit,2025-11-01 14:00:00+00:00,5e-05,bitget,2025-11-01 16:00:00+00:00,2.5e-05,B_in_next→use_rate_b
T/USDT,2.5e-05,bybit,2025-11-01 14:00:00+00:00,5e-05,bitget,2025-11-01 16:00:00+00:00,2.5e-05,B_in_next→use_rate_b
HIVE/USDT,2.5e-05,bybit,2025-11-01 14:00:00+00:00,5e-05,bitget,2025-11-01 16:00:00+00:00,2.5e-05,B_in_next→use_rate_b
GODS/USDT,2.5e-05,bitget,2025-11-01 14:00:00+00:00,5e-05,bybit,2025-11-01 16:00:00+00:00,2.5e-05,A_in_next→use_rate_a
GAS/USDT,2.5e-05,bybit,2025-11-01 14:00:00+00:00,5e-05,bitget,2025-11-01 16:00:00+00:00,2.5e-05,B_in_next→use_rate_b
VANA/USDT,-0.000211,bitget,2025-11-01 16:00:00+00:00,2.5e-05,bybit,2025-11-01 14:00:00+00:00,2.5e-05,B_in_next→use_rate_b
USUAL/USDT,-2e-05,bitget,2025-11-01 16:00:00+00:00,2.5e-05,bybit,2025-11-01 14:00:00+00:00,2.5e-05,B_in_next→use_rate_b
BERA/USDT,-0.000286,bitget,2025-11-01 16:00:00+00:00,1.934e-05,bybit,2025-11-01 14:00:00+00:00,1.934e-05,B_in_next→use_rate_b
AVNT/USDT,-0.000622,bitget,2025-11-01 16:00:00+00:00,-1.81381536536e-05,okx,2025-11-01 14:00:00+00:00,1.81381536536e-05,B_in_next→use_rate_b
HANA/USDT,1.7e-05,bitget,2025-11-01 14:00:00+00:00,5e-05,bybit,2025-11-01 16:00:00+00:00,1.7e-05,A_in_next→use_rate_a
SOPH/USDT,1.25e-05,bybit,2025-11-01 14:00:00+00:00,5e-05,htx,2025-11-01 16:00:00+00:00,1.25e-05,A_in_next→use_rate_a
TREE/USDT,1.25e-05,bybit,2025-11-01 14:00:00+00:00,5e-05,bitget,2025-11-01 16:00:00+00:00,1.25e-05,B_in_next→use_rate_b
SOMI/USDT,1.25e-05,bybit,2025-11-01 14:00:00+00:00,5e-05,bitget,2025-11-01 16:00:00+00:00,1.25e-05,B_in_next→use_rate_b
TURTLE/USDT,1.25e-05,bybit,2025-11-01 14:00:00+00:00,5e-05,bitget,2025-11-01 16:00:00+00:00,1.25e-05,B_in_next→use_rate_b
SAHARA/USDT,1.25e-05,bybit,2025-11-01 14:00:00+00:00,5e-05,bitget,2025-11-01 16:00:00+00:00,1.25e-05,B_in_next→use_rate_b
VIC/USDT,1.25e-05,bybit,2025-11-01 14:00:00+00:00,5e-05,bitget,2025-11-01 16:00:00+00:00,1.25e-05,B_in_next→use_rate_b
LA/USDT,1.25e-05,bybit,2025-11-01 14:00:00+00:00,5e-05,bitget,2025-11-01 16:00:00+00:00,1.25e-05,B_in_next→use_rate_b
RVN/USDT,-0.000219,bitget,2025-11-01 16:00:00+00:00,1.25e-05,bybit,2025-11-01 14:00:00+00:00,1.25e-05,B_in_next→use_rate_b
FLOCK/USDT,1.25e-05,bybit,2025-11-01 14:00:00+00:00,5e-05,bitget,2025-11-01 16:00:00+00:00,1.25e-05,B_in_next→use_rate_b
AXL/USDT,1.25e-05,bybit,2025-11-01 14:00:00+00:00,5e-05,bitget,2025-11-01 16:00:00+00:00,1.25e-05,B_in_next→use_rate_b
BARD/USDT,1.25e-05,bybit,2025-11-01 14:00:00+00:00,5e-05,bitget,2025-11-01 16:00:00+00:00,1.25e-05,B_in_next→use_rate_b
CARV/USDT,1.25e-05,bybit,2025-11-01 14:00:00+00:00,5e-05,bitget,2025-11-01 16:00:00+00:00,1.25e-05,B_in_next→use_rate_b
ERA/USDT,-0.000115,bitget,2025-11-01 16:00:00+00:00,1.25e-05,bybit,2025-11-01 14:00:00+00:00,1.25e-05,B_in_next→use_rate_b
MYX/USDT,1.25e-05,bybit,2025-11-01 14:00:00+00:00,5e-05,bitget,2025-11-01 16:00:00+00:00,1.25e-05,B_in_next→use_rate_b
FF/USDT,1.25e-05,bybit,2025-11-01 14:00:00+00:00,5e-05,bitget,2025-11-01 16:00:00+00:00,1.25e-05,B_in_next→use_rate_b
H/USDT,1.25e-05,bybit,2025-11-01 14:00:00+00:00,5e-05,bitget,2025-11-01 16:00:00+00:00,1.25e-05,B_in_next→use_rate_b
HYPER/USDT,-0.000157,bitget,2025-11-01 16:00:00+00:00,1.25e-05,bybit,2025-11-01 14:00:00+00:00,1.25e-05,B_in_next→use_rate_b
AIA/USDT,1.25e-05,bybit,2025-11-01 14:00:00+00:00,0.000317,bitget,2025-11-01 16:00:00+00:00,1.25e-05,B_in_next→use_rate_b
M/USDT,1.25e-05,bybit,2025-11-01 14:00:00+00:00,5e-05,bitget,2025-11-01 16:00:00+00:00,1.25e-05,B_in_next→use_rate_b
MASK/USDT,1.25e-05,bybit,2025-11-01 14:00:00+00:00,5e-05,bitget,2025-11-01 16:00:00+00:00,1.25e-05,B_in_next→use_rate_b
MIRA/USDT,1.25e-05,bybit,2025-11-01 14:00:00+00:00,5e-05,bitget,2025-11-01 16:00:00+00:00,1.25e-05,B_in_next→use_rate_b
ZRC/USDT,1.25e-05,bybit,2025-11-01 14:00:00+00:00,5e-05,bitget,2025-11-01 16:00:00+00:00,1.25e-05,B_in_next→use_rate_b
ELX/USDT,1.25e-05,bybit,2025-11-01 14:00:00+00:00,1.3e-05,bitget,2025-11-01 14:00:00+00:00,4.999999999999986e-07,same_time→spread
DBR/USDT,1.25e-05,bybit,2025-11-01 14:00:00+00:00,1.3e-05,bitget,2025-11-01 14:00:00+00:00,4.999999999999986e-07,same_time→spread
AVL/USDT,2.5e-05,bitget,2025-11-01 14:00:00+00:00,2.5e-05,bitget,2025-11-01 14:00:00+00:00,0.0,same_time→spread
