symbol,min_rate,min_exchange,min_funding_time,max_rate,max_exchange,max_funding_time,funding_diff_metric,metric_reason
AGI/USDT,5e-05,bitget,2025-11-12 20:00:00+00:00,0.0001,bybit,2025-11-13 00:00:00+00:00,5e-05,A_in_next→use_rate_a
STRK/USDT,5e-05,bitget,2025-11-12 20:00:00+00:00,0.0001,htx,2025-11-13 00:00:00+00:00,5e-05,A_in_next→use_rate_a
ERA/USDT,1.25e-05,bybit,2025-11-12 19:00:00+00:00,5e-05,bitget,2025-11-12 20:00:00+00:00,5e-05,A_in_next→use_rate_a
VELO/USDT,5e-05,bitget,2025-11-12 20:00:00+00:00,0.0001,bybit,2025-11-13 00:00:00+00:00,5e-05,A_in_next→use_rate_a
DOGS/USDT,5e-05,bitget,2025-11-12 20:00:00+00:00,0.0001,htx,2025-11-13 00:00:00+00:00,5e-05,A_in_next→use_rate_a
DOG/USDT,5e-05,bitget,2025-11-12 20:00:00+00:00,0.0001,bybit,2025-11-13 00:00:00+00:00,5e-05,A_in_next→use_rate_a
DASH/USDT,5e-05,okx,2025-11-12 20:00:00+00:00,0.0001,bitget,2025-11-13 00:00:00+00:00,5e-05,B_in_next→use_rate_b
VIC/USDT,1.25e-05,bybit,2025-11-12 19:00:00+00:00,5e-05,bitget,2025-11-12 20:00:00+00:00,5e-05,A_in_next→use_rate_a
ZK/USDT,5e-05,bitget,2025-11-12 20:00:00+00:00,0.0001,htx,2025-11-13 00:00:00+00:00,5e-05,A_in_next→use_rate_a
CTC/USDT,-3.59987689125e-05,okx,2025-11-13 00:00:00+00:00,5e-05,bitget,2025-11-12 20:00:00+00:00,5e-05,A_in_next→use_rate_a
CATI/USDT,5e-05,bitget,2025-11-12 20:00:00+00:00,0.0001,htx,2025-11-13 00:00:00+00:00,5e-05,A_in_next→use_rate_a
CARV/USDT,1.25e-05,bybit,2025-11-12 19:00:00+00:00,5e-05,bitget,2025-11-12 20:00:00+00:00,5e-05,A_in_next→use_rate_a
BSV/USDT,2.65450575445e-06,htx,2025-11-13 00:00:00+00:00,5e-05,bitget,2025-11-12 20:00:00+00:00,5e-05,A_in_next→use_rate_a
BONK/USDT,-2.72987192191e-05,okx,2025-11-13 00:00:00+00:00,5e-05,htx,2025-11-12 20:00:00+00:00,5e-05,A_in_next→use_rate_a
AXL/USDT,1.25e-05,bybit,2025-11-12 19:00:00+00:00,5e-05,bitget,2025-11-12 20:00:00+00:00,5e-05,A_in_next→use_rate_a
ZBT/USDT,1.25e-05,bybit,2025-11-12 19:00:00+00:00,5e-05,bitget,2025-11-12 20:00:00+00:00,5e-05,A_in_next→use_rate_a
ZEC/USDT,5e-05,bitget,2025-11-12 20:00:00+00:00,0.0001,bybit,2025-11-13 00:00:00+00:00,5e-05,A_in_next→use_rate_a
ZEN/USDT,5e-05,okx,2025-11-12 20:00:00+00:00,0.0001,bitget,2025-11-13 00:00:00+00:00,5e-05,B_in_next→use_rate_b
ZENT/USDT,-0.00030629,bybit,2025-11-13 00:00:00+00:00,5e-05,okx,2025-11-12 20:00:00+00:00,5e-05,B_in_next→use_rate_b
HIPPO/USDT,-4.7e-05,bitget,2025-11-12 19:00:00+00:00,5e-05,bybit,2025-11-12 20:00:00+00:00,5e-05,B_in_next→use_rate_b
SUPER/USDT,1.25e-05,bybit,2025-11-12 19:00:00+00:00,5e-05,bitget,2025-11-12 20:00:00+00:00,5e-05,A_in_next→use_rate_a
HYPE/USDT,5e-05,htx,2025-11-12 20:00:00+00:00,0.0001,bybit,2025-11-13 00:00:00+00:00,5e-05,B_in_next→use_rate_b
ZRC/USDT,1.25e-05,bybit,2025-11-12 19:00:00+00:00,5e-05,bitget,2025-11-12 20:00:00+00:00,5e-05,A_in_next→use_rate_a
ORDER/USDT,-0.000148,bitget,2025-11-13 00:00:00+00:00,5e-05,okx,2025-11-12 20:00:00+00:00,5e-05,B_in_next→use_rate_b
PIXEL/USDT,5e-05,bitget,2025-11-12 20:00:00+00:00,0.0001,htx,2025-11-13 00:00:00+00:00,5e-05,A_in_next→use_rate_a
OL/USDT,5e-05,bitget,2025-11-12 20:00:00+00:00,0.0001,bybit,2025-11-13 00:00:00+00:00,5e-05,A_in_next→use_rate_a
OG/USDT,5e-05,bitget,2025-11-12 20:00:00+00:00,0.0001,bybit,2025-11-13 00:00:00+00:00,5e-05,A_in_next→use_rate_a
OBT/USDT,1.25e-05,bybit,2025-11-12 19:00:00+00:00,5e-05,bitget,2025-11-12 20:00:00+00:00,5e-05,A_in_next→use_rate_a
PRCL/USDT,1.3e-05,bitget,2025-11-12 19:00:00+00:00,5e-05,okx,2025-11-12 20:00:00+00:00,5e-05,B_in_next→use_rate_b
NEIROCTO/USDT,5e-05,bitget,2025-11-12 20:00:00+00:00,0.0001,htx,2025-11-13 00:00:00+00:00,5e-05,A_in_next→use_rate_a
MYX/USDT,1.25e-05,bybit,2025-11-12 19:00:00+00:00,5e-05,bitget,2025-11-12 20:00:00+00:00,5e-05,A_in_next→use_rate_a
PUFFER/USDT,-2.88e-06,bybit,2025-11-13 00:00:00+00:00,5e-05,bitget,2025-11-12 20:00:00+00:00,5e-05,A_in_next→use_rate_a
MIRA/USDT,1.25e-05,bybit,2025-11-12 19:00:00+00:00,5e-05,bitget,2025-11-12 20:00:00+00:00,5e-05,A_in_next→use_rate_a
MINA/USDT,5e-05,bybit,2025-11-12 20:00:00+00:00,0.0001,bitget,2025-11-13 00:00:00+00:00,5e-05,B_in_next→use_rate_b
MASK/USDT,-0.00017123,bybit,2025-11-12 19:00:00+00:00,5e-05,htx,2025-11-12 20:00:00+00:00,5e-05,B_in_next→use_rate_b
RAY/USDT,5e-05,bitget,2025-11-12 20:00:00+00:00,0.0001,okx,2025-11-13 00:00:00+00:00,5e-05,A_in_next→use_rate_a
M/USDT,1.25e-05,bybit,2025-11-12 19:00:00+00:00,5e-05,bitget,2025-11-12 20:00:00+00:00,5e-05,A_in_next→use_rate_a
API3/USDT,1.25e-05,bybit,2025-11-12 19:00:00+00:00,5e-05,bitget,2025-11-12 20:00:00+00:00,5e-05,A_in_next→use_rate_a
SIGN/USDT,1.25e-05,bybit,2025-11-12 19:00:00+00:00,5e-05,bitget,2025-11-12 20:00:00+00:00,5e-05,A_in_next→use_rate_a
RIVER/USDT,5e-05,bitget,2025-11-12 20:00:00+00:00,0.00023219,bybit,2025-11-12 19:00:00+00:00,5e-05,A_in_next→use_rate_a
HYPER/USDT,1.25e-05,bybit,2025-11-12 19:00:00+00:00,5e-05,bitget,2025-11-12 20:00:00+00:00,5e-05,A_in_next→use_rate_a
JST/USDT,5e-05,bitget,2025-11-12 20:00:00+00:00,0.0001,bybit,2025-11-13 00:00:00+00:00,5e-05,A_in_next→use_rate_a
KITE/USDT,1.25e-05,bybit,2025-11-12 19:00:00+00:00,5e-05,bitget,2025-11-12 20:00:00+00:00,5e-05,A_in_next→use_rate_a
SAGA/USDT,5e-05,bitget,2025-11-12 20:00:00+00:00,0.0001,htx,2025-11-13 00:00:00+00:00,5e-05,A_in_next→use_rate_a
SAHARA/USDT,1.25e-05,bybit,2025-11-12 19:00:00+00:00,5e-05,bitget,2025-11-12 20:00:00+00:00,5e-05,A_in_next→use_rate_a
SD/USDT,5e-05,bitget,2025-11-12 20:00:00+00:00,0.0001,bybit,2025-11-13 00:00:00+00:00,5e-05,A_in_next→use_rate_a
C/USDT,2e-06,bitget,2025-11-12 20:00:00+00:00,5e-05,bybit,2025-11-12 20:00:00+00:00,4.8e-05,same_time→spread
GRIFFAIN/USDT,3e-06,bitget,2025-11-12 20:00:00+00:00,5e-05,bybit,2025-11-12 20:00:00+00:00,4.7000000000000004e-05,same_time→spread
YB/USDT,3.1895941984e-06,okx,2025-11-12 20:00:00+00:00,5e-05,bitget,2025-11-12 20:00:00+00:00,4.68104058016e-05,same_time→spread
FIDA/USDT,7e-06,bitget,2025-11-12 20:00:00+00:00,5e-05,bybit,2025-11-12 20:00:00+00:00,4.3e-05,same_time→spread
REZ/USDT,9e-06,bitget,2025-11-12 20:00:00+00:00,5e-05,bybit,2025-11-12 20:00:00+00:00,4.1e-05,same_time→spread
NXPC/USDT,1e-05,bitget,2025-11-12 20:00:00+00:00,5e-05,bybit,2025-11-12 20:00:00+00:00,4e-05,same_time→spread
MOVE/USDT,1.52654735554e-05,okx,2025-11-12 20:00:00+00:00,5e-05,bitget,2025-11-12 20:00:00+00:00,3.47345264446e-05,same_time→spread
SKY/USDT,1.725e-05,bybit,2025-11-12 20:00:00+00:00,5e-05,bitget,2025-11-12 20:00:00+00:00,3.275e-05,same_time→spread
DEEP/USDT,-3.2e-05,bitget,2025-11-12 20:00:00+00:00,6.453e-05,bybit,2025-11-13 00:00:00+00:00,3.2e-05,A_in_next→use_rate_a
PNUT/USDT,2e-05,bitget,2025-11-12 20:00:00+00:00,5e-05,bybit,2025-11-12 20:00:00+00:00,3e-05,same_time→spread
MANTA/USDT,2.1e-05,bitget,2025-11-12 20:00:00+00:00,5e-05,bybit,2025-11-12 20:00:00+00:00,2.9000000000000004e-05,same_time→spread
CGPT/USDT,2.5e-05,bybit,2025-11-12 20:00:00+00:00,5e-05,bitget,2025-11-12 20:00:00+00:00,2.5e-05,same_time→spread
COW/USDT,2.5e-05,bybit,2025-11-12 20:00:00+00:00,5e-05,bitget,2025-11-12 20:00:00+00:00,2.5e-05,same_time→spread
BAN/USDT,2.5e-05,bybit,2025-11-12 20:00:00+00:00,5e-05,bitget,2025-11-12 20:00:00+00:00,2.5e-05,same_time→spread
B3/USDT,2.5e-05,bybit,2025-11-12 20:00:00+00:00,5e-05,bitget,2025-11-12 20:00:00+00:00,2.5e-05,same_time→spread
T/USDT,2.5e-05,bybit,2025-11-12 20:00:00+00:00,5e-05,bitget,2025-11-12 20:00:00+00:00,2.5e-05,same_time→spread
ANIME/USDT,2.5e-05,bybit,2025-11-12 20:00:00+00:00,5e-05,bitget,2025-11-12 20:00:00+00:00,2.5e-05,same_time→spread
UMA/USDT,2.64965819541e-05,okx,2025-11-12 20:00:00+00:00,5e-05,bybit,2025-11-12 20:00:00+00:00,2.3503418045900002e-05,same_time→spread
SQD/USDT,3.3e-05,bitget,2025-11-12 20:00:00+00:00,5e-05,bybit,2025-11-12 20:00:00+00:00,1.7e-05,same_time→spread
ACE/USDT,3.46730925006e-05,okx,2025-11-12 20:00:00+00:00,5e-05,bitget,2025-11-12 20:00:00+00:00,1.5326907499400004e-05,same_time→spread
BB/USDT,3.6e-05,bitget,2025-11-12 20:00:00+00:00,5e-05,bybit,2025-11-12 20:00:00+00:00,1.4000000000000001e-05,same_time→spread
0G/USDT,-0.000426,bitget,2025-11-12 19:00:00+00:00,1.25e-05,okx,2025-11-12 20:00:00+00:00,1.25e-05,B_in_next→use_rate_b
LUMIA/USDT,5e-05,bitget,2025-11-12 20:00:00+00:00,6.037e-05,bybit,2025-11-12 20:00:00+00:00,1.0369999999999997e-05,same_time→spread
VINE/USDT,4.4e-05,bitget,2025-11-12 20:00:00+00:00,5e-05,bybit,2025-11-12 20:00:00+00:00,6.0000000000000035e-06,same_time→spread
HEMI/USDT,4.4e-05,bitget,2025-11-12 20:00:00+00:00,5e-05,bybit,2025-11-12 20:00:00+00:00,6.0000000000000035e-06,same_time→spread
SLP/USDT,-0.00050773,bybit,2025-11-13 00:00:00+00:00,4e-06,bitget,2025-11-12 20:00:00+00:00,4e-06,A_in_next→use_rate_a
PENDLE/USDT,3.4730077265e-06,okx,2025-11-12 20:00:00+00:00,0.0001,bitget,2025-11-13 00:00:00+00:00,3.4730077265e-06,B_in_next→use_rate_b
