symbol,min_rate,min_exchange,min_funding_time,max_rate,max_exchange,max_funding_time,funding_diff_metric,metric_reason
COAI/USDT,1.25e-05,bybit,2025-11-02 15:00:00+00:00,0.000252717026719132,htx,2025-11-02 15:00:00+00:00,0.00024021702671913201,same_time→spread
F/USDT,-0.000218,bitget,2025-11-02 15:00:00+00:00,1.25e-05,htx,2025-11-02 15:00:00+00:00,0.00023050000000000002,same_time→spread
ME/USDT,-0.00042686,bybit,2025-11-02 15:00:00+00:00,-0.000244,bitget,2025-11-02 15:00:00+00:00,0.00018286,same_time→spread
BIO/USDT,-0.000311346021961,okx,2025-11-02 15:00:00+00:00,-0.000142635602270481,htx,2025-11-02 15:00:00+00:00,0.00016871041969051902,same_time→spread
KAITO/USDT,-0.000562,bitget,2025-11-02 16:00:00+00:00,-0.00015365,bybit,2025-11-02 15:00:00+00:00,0.00015365,B_in_next→use_rate_b
SNT/USDT,-0.00013404,bybit,2025-11-02 15:00:00+00:00,1.3e-05,bitget,2025-11-02 15:00:00+00:00,0.00014704,same_time→spread
AVNT/USDT,-0.000761,bitget,2025-11-02 16:00:00+00:00,-0.0001313519922287,okx,2025-11-02 15:00:00+00:00,0.0001313519922287,B_in_next→use_rate_b
SIGN/USDT,-0.00023,bitget,2025-11-02 16:00:00+00:00,-0.00012515,bybit,2025-11-02 15:00:00+00:00,0.00012515,B_in_next→use_rate_b
AIA/USDT,5.43e-05,bybit,2025-11-02 15:00:00+00:00,0.000189,bitget,2025-11-02 16:00:00+00:00,5.43e-05,B_in_next→use_rate_b
SUPER/USDT,-0.00010685,bybit,2025-11-02 15:00:00+00:00,-7.8e-05,bitget,2025-11-02 15:00:00+00:00,2.8849999999999997e-05,same_time→spread
0G/USDT,1.3e-05,bitget,2025-11-02 15:00:00+00:00,5e-05,okx,2025-11-02 16:00:00+00:00,1.3e-05,A_in_next→use_rate_a
HANA/USDT,1.3e-05,bitget,2025-11-02 15:00:00+00:00,5e-05,bybit,2025-11-02 16:00:00+00:00,1.3e-05,A_in_next→use_rate_a
M/USDT,1.25e-05,bybit,2025-11-02 15:00:00+00:00,5e-05,bitget,2025-11-02 16:00:00+00:00,1.25e-05,B_in_next→use_rate_b
SOMI/USDT,-5.4e-05,bitget,2025-11-02 16:00:00+00:00,1.25e-05,bybit,2025-11-02 15:00:00+00:00,1.25e-05,B_in_next→use_rate_b
API3/USDT,-7.7e-05,bitget,2025-11-02 16:00:00+00:00,1.25e-05,bybit,2025-11-02 15:00:00+00:00,1.25e-05,B_in_next→use_rate_b
XTZ/USDT,-7.6e-05,bitget,2025-11-02 16:00:00+00:00,1.25e-05,bybit,2025-11-02 15:00:00+00:00,1.25e-05,B_in_next→use_rate_b
BARD/USDT,1.25e-05,bybit,2025-11-02 15:00:00+00:00,5e-05,bitget,2025-11-02 16:00:00+00:00,1.25e-05,B_in_next→use_rate_b
VIC/USDT,1.25e-05,bybit,2025-11-02 15:00:00+00:00,5e-05,bitget,2025-11-02 16:00:00+00:00,1.25e-05,B_in_next→use_rate_b
TURTLE/USDT,1.25e-05,bybit,2025-11-02 15:00:00+00:00,5e-05,bitget,2025-11-02 16:00:00+00:00,1.25e-05,B_in_next→use_rate_b
TREE/USDT,-5.1e-05,bitget,2025-11-02 16:00:00+00:00,1.25e-05,bybit,2025-11-02 15:00:00+00:00,1.25e-05,B_in_next→use_rate_b
CARV/USDT,1.25e-05,bybit,2025-11-02 15:00:00+00:00,5e-05,bitget,2025-11-02 16:00:00+00:00,1.25e-05,B_in_next→use_rate_b
SOPH/USDT,1.25e-05,bybit,2025-11-02 15:00:00+00:00,5e-05,htx,2025-11-02 16:00:00+00:00,1.25e-05,A_in_next→use_rate_a
ZRC/USDT,1.25e-05,bybit,2025-11-02 15:00:00+00:00,5e-05,bitget,2025-11-02 16:00:00+00:00,1.25e-05,B_in_next→use_rate_b
LA/USDT,1.25e-05,bybit,2025-11-02 15:00:00+00:00,3.5e-05,bitget,2025-11-02 16:00:00+00:00,1.25e-05,B_in_next→use_rate_b
ERA/USDT,-0.000288,bitget,2025-11-02 16:00:00+00:00,1.25e-05,bybit,2025-11-02 15:00:00+00:00,1.25e-05,B_in_next→use_rate_b
SAHARA/USDT,1.25e-05,bybit,2025-11-02 15:00:00+00:00,5e-05,bitget,2025-11-02 16:00:00+00:00,1.25e-05,B_in_next→use_rate_b
RVN/USDT,-0.000155,bitget,2025-11-02 16:00:00+00:00,1.25e-05,bybit,2025-11-02 15:00:00+00:00,1.25e-05,B_in_next→use_rate_b
FF/USDT,1.25e-05,bybit,2025-11-02 15:00:00+00:00,5e-05,bitget,2025-11-02 16:00:00+00:00,1.25e-05,B_in_next→use_rate_b
H/USDT,1.25e-05,bybit,2025-11-02 15:00:00+00:00,5e-05,bitget,2025-11-02 16:00:00+00:00,1.25e-05,B_in_next→use_rate_b
MYX/USDT,1.25e-05,bybit,2025-11-02 15:00:00+00:00,5e-05,bitget,2025-11-02 16:00:00+00:00,1.25e-05,B_in_next→use_rate_b
MIRA/USDT,-0.000587,bitget,2025-11-02 16:00:00+00:00,1.25e-05,bybit,2025-11-02 15:00:00+00:00,1.25e-05,B_in_next→use_rate_b
HYPER/USDT,1.25e-05,bybit,2025-11-02 15:00:00+00:00,5e-05,bitget,2025-11-02 16:00:00+00:00,1.25e-05,B_in_next→use_rate_b
DBR/USDT,1.25e-05,bybit,2025-11-02 15:00:00+00:00,1.3e-05,bitget,2025-11-02 15:00:00+00:00,4.999999999999986e-07,same_time→spread
WCT/USDT,0.0,bybit,2025-11-02 15:00:00+00:00,5e-05,bitget,2025-11-02 16:00:00+00:00,0.0,B_in_next→use_rate_b
