symbol,min_rate,min_exchange,min_funding_time,max_rate,max_exchange,max_funding_time,funding_diff_metric,metric_reason
KAS/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0001,htx,2025-11-02 16:00:00+00:00,5e-05,A_in_next→use_rate_a
GOAT/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0001,htx,2025-11-02 16:00:00+00:00,5e-05,A_in_next→use_rate_a
ATH/USDT,5e-05,bybit,2025-11-02 12:00:00+00:00,0.0001,htx,2025-11-02 16:00:00+00:00,5e-05,A_in_next→use_rate_a
AAVE,5e-06,kucoin_futures,2025-11-02 16:00:00+00:00,5e-05,bybit,2025-11-02 12:00:00+00:00,5e-05,A_in_next→use_rate_a
JST/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0001,bybit,2025-11-02 16:00:00+00:00,5e-05,A_in_next→use_rate_a
ARC/USDT,5e-05,bybit,2025-11-02 12:00:00+00:00,9.6585560601319e-05,htx,2025-11-02 12:00:00+00:00,4.6585560601318997e-05,same_time→spread
WCT/USDT,-2.9e-05,bitget,2025-11-02 12:00:00+00:00,1.25e-05,bybit,2025-11-02 12:00:00+00:00,4.15e-05,same_time→spread
H/USDT,1.25e-05,bybit,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,3.7500000000000003e-05,same_time→spread
TREE/USDT,1.25e-05,bybit,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,3.7500000000000003e-05,same_time→spread
TURTLE/USDT,1.25e-05,bybit,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,3.7500000000000003e-05,same_time→spread
ERA/USDT,1.25e-05,bybit,2025-11-02 12:00:00+00:00,5e-05,htx,2025-11-02 12:00:00+00:00,3.7500000000000003e-05,same_time→spread
M/USDT,1.25e-05,bybit,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,3.7500000000000003e-05,same_time→spread
AIA/USDT,1.25e-05,bybit,2025-11-02 12:00:00+00:00,5e-05,htx,2025-11-02 12:00:00+00:00,3.7500000000000003e-05,same_time→spread
BARD/USDT,1.25e-05,bybit,2025-11-02 12:00:00+00:00,5e-05,htx,2025-11-02 12:00:00+00:00,3.7500000000000003e-05,same_time→spread
MYX/USDT,1.25e-05,bybit,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,3.7500000000000003e-05,same_time→spread
ZRC/USDT,1.25e-05,bybit,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,3.7500000000000003e-05,same_time→spread
FF/USDT,1.25e-05,bybit,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,3.7500000000000003e-05,same_time→spread
VIC/USDT,1.25e-05,bybit,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,3.7500000000000003e-05,same_time→spread
HANA/USDT,1.3e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bybit,2025-11-02 12:00:00+00:00,3.7000000000000005e-05,same_time→spread
UMA/USDT,1.51862378533e-05,okx,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,3.4813762146700006e-05,same_time→spread
MANTA/USDT,1.6e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bybit,2025-11-02 12:00:00+00:00,3.4e-05,same_time→spread
MOVE/USDT,1.86057818556e-05,okx,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,3.13942181444e-05,same_time→spread
XCN/USDT,1.9e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bybit,2025-11-02 12:00:00+00:00,3.1e-05,same_time→spread
USUAL/USDT,3e-05,bitget,2025-11-02 12:00:00+00:00,0.0001,htx,2025-11-02 16:00:00+00:00,3e-05,A_in_next→use_rate_a
MITO/USDT,-0.00015272,bybit,2025-11-02 12:00:00+00:00,-0.000123,bitget,2025-11-02 12:00:00+00:00,2.971999999999998e-05,same_time→spread
KGEN/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,7.70450492705e-05,okx,2025-11-02 12:00:00+00:00,2.7045049270499996e-05,same_time→spread
PUFFER/USDT,2.7e-05,bitget,2025-11-02 12:00:00+00:00,0.0001,bybit,2025-11-02 16:00:00+00:00,2.7e-05,A_in_next→use_rate_a
T/USDT,2.5e-05,bybit,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,2.5e-05,same_time→spread
ANIME/USDT,2.5e-05,bybit,2025-11-02 12:00:00+00:00,5e-05,okx,2025-11-02 12:00:00+00:00,2.5e-05,same_time→spread
GAS/USDT,2.5e-05,bybit,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,2.5e-05,same_time→spread
BABY/USDT,2.5e-05,bybit,2025-11-02 12:00:00+00:00,5e-05,htx,2025-11-02 12:00:00+00:00,2.5e-05,same_time→spread
HIVE/USDT,2.5e-05,bybit,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,2.5e-05,same_time→spread
ZETA/USDT,2.5e-05,bybit,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,2.5e-05,same_time→spread
MAGIC/USDT,2.5e-05,bybit,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,2.5e-05,same_time→spread
ORCA/USDT,2.5e-05,bybit,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,2.5e-05,same_time→spread
MET/USDT,5e-05,okx,2025-11-02 12:00:00+00:00,7.5e-05,bitget,2025-11-02 12:00:00+00:00,2.499999999999999e-05,same_time→spread
DOLO/USDT,2.567e-05,bybit,2025-11-02 12:00:00+00:00,5e-05,htx,2025-11-02 12:00:00+00:00,2.4330000000000003e-05,same_time→spread
ETHW/USDT,2.6e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bybit,2025-11-02 12:00:00+00:00,2.4000000000000004e-05,same_time→spread
ZORA/USDT,2.887e-05,bybit,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,2.1130000000000003e-05,same_time→spread
LYN/USDT,3.1e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bybit,2025-11-02 12:00:00+00:00,1.9e-05,same_time→spread
FORTH/USDT,1.8e-05,bitget,2025-11-02 12:00:00+00:00,0.0001,bybit,2025-11-02 16:00:00+00:00,1.8e-05,A_in_next→use_rate_a
AEVO/USDT,3.28879907316e-05,okx,2025-11-02 12:00:00+00:00,5e-05,bybit,2025-11-02 12:00:00+00:00,1.71120092684e-05,same_time→spread
WLFI/USDT,3.44973026532e-05,okx,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,1.5502697346800003e-05,same_time→spread
HOLO/USDT,4e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bybit,2025-11-02 12:00:00+00:00,9.999999999999999e-06,same_time→spread
JELLYJELLY/USDT,4.45596490777e-05,okx,2025-11-02 12:00:00+00:00,5e-05,bybit,2025-11-02 12:00:00+00:00,5.440350922300003e-06,same_time→spread
CAKE/USDT,-2.86e-06,bybit,2025-11-02 12:00:00+00:00,0.0001,htx,2025-11-02 16:00:00+00:00,2.86e-06,A_in_next→use_rate_a
HIPPO/USDT,0.000246,bitget,2025-11-02 12:00:00+00:00,0.00024717,bybit,2025-11-02 12:00:00+00:00,1.1699999999999905e-06,same_time→spread
SNT/USDT,1.25e-05,bybit,2025-11-02 12:00:00+00:00,1.3e-05,bitget,2025-11-02 12:00:00+00:00,4.999999999999986e-07,same_time→spread
SUPER/USDT,1.25e-05,bybit,2025-11-02 12:00:00+00:00,1.3e-05,bitget,2025-11-02 12:00:00+00:00,4.999999999999986e-07,same_time→spread
TA/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
SYS/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
TAC/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
SYRUP/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
SYN/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
SXT/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
ASTER/USDT,5e-05,bybit,2025-11-02 12:00:00+00:00,5e-05,bybit,2025-11-02 12:00:00+00:00,0.0,same_time→spread
ACT/USDT,5e-05,bybit,2025-11-02 12:00:00+00:00,5e-05,bybit,2025-11-02 12:00:00+00:00,0.0,same_time→spread
TANSSI/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
BTR/USDT,5e-05,bybit,2025-11-02 12:00:00+00:00,5e-05,bybit,2025-11-02 12:00:00+00:00,0.0,same_time→spread
C/USDT,5e-05,bybit,2025-11-02 12:00:00+00:00,5e-05,bybit,2025-11-02 12:00:00+00:00,0.0,same_time→spread
W/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
TIA/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
USTC/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
VIRTUAL/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
ACH/USDT,5e-05,bybit,2025-11-02 12:00:00+00:00,5e-05,bybit,2025-11-02 12:00:00+00:00,0.0,same_time→spread
VINE/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
WAXP/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
BANANAS31/USDT,5e-05,bybit,2025-11-02 12:00:00+00:00,5e-05,bybit,2025-11-02 12:00:00+00:00,0.0,same_time→spread
WIF/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
VANRY/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
XAI/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
ACE/USDT,5e-05,bybit,2025-11-02 12:00:00+00:00,5e-05,bybit,2025-11-02 12:00:00+00:00,0.0,same_time→spread
BB/USDT,5e-05,bybit,2025-11-02 12:00:00+00:00,5e-05,bybit,2025-11-02 12:00:00+00:00,0.0,same_time→spread
XDC/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
XION/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
XNY/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
TNSR/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
XPIN/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
XPL/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
TUT/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
YALA/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
TSTBSC/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
VVV/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
BLESS/USDT,5e-05,bybit,2025-11-02 12:00:00+00:00,5e-05,bybit,2025-11-02 12:00:00+00:00,0.0,same_time→spread
TRB/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
TOWNS/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
BMT/USDT,5e-05,bybit,2025-11-02 12:00:00+00:00,5e-05,bybit,2025-11-02 12:00:00+00:00,0.0,same_time→spread
ALPINE/USDT,5e-05,bybit,2025-11-02 12:00:00+00:00,5e-05,bybit,2025-11-02 12:00:00+00:00,0.0,same_time→spread
BOME/USDT,5e-05,bybit,2025-11-02 12:00:00+00:00,5e-05,bybit,2025-11-02 12:00:00+00:00,0.0,same_time→spread
BIGTIME/USDT,5e-05,bybit,2025-11-02 12:00:00+00:00,5e-05,bybit,2025-11-02 12:00:00+00:00,0.0,same_time→spread
HEI/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
STBL/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
SPX/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
FLUX/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
FLUID/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
MILK/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
FIO/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
MLN/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
MOCA/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
FIDA/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
MOODENG/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
FHE/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
MUBARAK/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
MYRO/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
NAORIS/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
NFP/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
NIL/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
FARTCOIN/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
NTRN/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
EVAA/USDT,5e-05,bybit,2025-11-02 12:00:00+00:00,5e-05,bybit,2025-11-02 12:00:00+00:00,0.0,same_time→spread
MELANIA/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
FORM/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
MBOX/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
GRIFFAIN/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
HMSTR/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
HOME/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
HAEDAL/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
ILV/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
GUN/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
INIT/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
IO/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
JTO/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
MAVIA/USDT,5e-05,bybit,2025-11-02 12:00:00+00:00,5e-05,bybit,2025-11-02 12:00:00+00:00,0.0,same_time→spread
GPS/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
GIGA/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
LAYER/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
LIGHT/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
LINEA/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
LSK/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
LUMIA/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
OBOL/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
OBT/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
ORDI/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
DEGEN/USDT,5e-05,bybit,2025-11-02 12:00:00+00:00,5e-05,bybit,2025-11-02 12:00:00+00:00,0.0,same_time→spread
REZ/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
RIVER/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
ROAM/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
EDEN/USDT,5e-05,bybit,2025-11-02 12:00:00+00:00,5e-05,bybit,2025-11-02 12:00:00+00:00,0.0,same_time→spread
SAFE/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
SAPIEN/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
SCR/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
SHELL/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
RECALL/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
CUDIS/USDT,5e-05,bybit,2025-11-02 12:00:00+00:00,5e-05,bybit,2025-11-02 12:00:00+00:00,0.0,same_time→spread
SIREN/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
SKYAI/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
SOLV/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
COOKIE/USDT,5e-05,bybit,2025-11-02 12:00:00+00:00,5e-05,bybit,2025-11-02 12:00:00+00:00,0.0,same_time→spread
CLO/USDT,5e-05,bybit,2025-11-02 12:00:00+00:00,5e-05,bybit,2025-11-02 12:00:00+00:00,0.0,same_time→spread
CETUS/USDT,5e-05,bybit,2025-11-02 12:00:00+00:00,5e-05,bybit,2025-11-02 12:00:00+00:00,0.0,same_time→spread
RENDER/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
RARE/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
ETHFI/USDT,5e-05,bybit,2025-11-02 12:00:00+00:00,5e-05,bybit,2025-11-02 12:00:00+00:00,0.0,same_time→spread
POPCAT/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
PHA/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
PIPPIN/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
AIO/USDT,5e-05,bybit,2025-11-02 12:00:00+00:00,5e-05,bybit,2025-11-02 12:00:00+00:00,0.0,same_time→spread
PNUT/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
POL/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
POLYX/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
PONKE/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
PORTAL/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
QUICK/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
POWR/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
AI/USDT,5e-05,bybit,2025-11-02 12:00:00+00:00,5e-05,bybit,2025-11-02 12:00:00+00:00,0.0,same_time→spread
PROM/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
PTB/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
EPT/USDT,5e-05,bybit,2025-11-02 12:00:00+00:00,5e-05,bybit,2025-11-02 12:00:00+00:00,0.0,same_time→spread
PUMPFUN/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
PYTH/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
PUNDIX/USDT,5e-05,bitget,2025-11-02 12:00:00+00:00,5e-05,bitget,2025-11-02 12:00:00+00:00,0.0,same_time→spread
